[2022-12-20 20:26:35,176]:INFO:iter:2, batch_loss==mmLoss:0.2870433747768402,dloss:0.10370071306824684===
[2022-12-21 12:46:54,505]:INFO:iter:2, batch_loss==mmLoss:-3.221759832250371e-08,dloss:0.10369986891746522===
[2022-12-21 12:47:03,680]:INFO:iter:3, batch_loss==mmLoss:-1.4039353146699796e-07,dloss:0.10505773089826106===
[2022-12-21 12:47:12,963]:INFO:iter:4, batch_loss==mmLoss:-5.967085748181944e-07,dloss:0.09815582633018494===
[2022-12-21 12:47:22,361]:INFO:iter:5, batch_loss==mmLoss:-8.033329137902001e-07,dloss:0.0996693953871727===
[2022-12-21 12:47:31,464]:INFO:iter:6, batch_loss==mmLoss:-1.1536971356918001e-06,dloss:0.09274469949305057===
[2022-12-21 12:47:41,778]:INFO:iter:7, batch_loss==mmLoss:-1.2247432437106909e-06,dloss:0.10738504696637392===
[2022-12-21 12:47:51,516]:INFO:iter:8, batch_loss==mmLoss:-2.7938671394167613e-06,dloss:0.11329923663288355===
[2022-12-21 12:48:00,942]:INFO:iter:9, batch_loss==mmLoss:-3.102813104760571e-06,dloss:0.11123838610947132===
[2022-12-21 12:48:10,382]:INFO:iter:10, batch_loss==mmLoss:-5.3738772521683135e-06,dloss:0.09640524201095105===
[2022-12-21 12:48:19,935]:INFO:iter:11, batch_loss==mmLoss:-7.969642894067874e-06,dloss:0.08913600407540798===
[2022-12-21 12:48:29,570]:INFO:iter:12, batch_loss==mmLoss:-5.2928779211924845e-06,dloss:0.09953936748206615===
[2022-12-21 12:48:38,858]:INFO:iter:13, batch_loss==mmLoss:-1.5065570971728448e-05,dloss:0.08801532262586989===
[2022-12-21 12:48:48,937]:INFO:iter:14, batch_loss==mmLoss:-1.0908297554124147e-05,dloss:0.09427170394919812===
[2022-12-21 12:48:58,649]:INFO:iter:15, batch_loss==mmLoss:-1.8468910820956807e-05,dloss:0.08742981412942755===
[2022-12-21 12:49:08,460]:INFO:iter:16, batch_loss==mmLoss:-1.5869363073761634e-05,dloss:0.0833279451355338===
[2022-12-21 12:49:17,827]:INFO:iter:17, batch_loss==mmLoss:-1.8511175790081323e-05,dloss:0.07570320880040526===
[2022-12-21 12:49:27,203]:INFO:iter:18, batch_loss==mmLoss:-1.604491394573415e-05,dloss:0.09865970285609364===
[2022-12-21 12:49:36,739]:INFO:iter:19, batch_loss==mmLoss:-1.8970320343214554e-05,dloss:0.07788924053311348===
[2022-12-21 12:49:46,379]:INFO:iter:20, batch_loss==mmLoss:-2.9596702370326965e-05,dloss:0.055102666320453866===
[2022-12-21 12:50:28,078]:INFO:iter:20,original:--P:0.06453534551231135,--R:0.3140096618357488,--F:0.1070663811563169
[2022-12-21 12:50:37,787]:INFO:iter:21, batch_loss==mmLoss:-2.3365418496723577e-05,dloss:0.06933426465839147===
[2022-12-21 12:50:47,284]:INFO:iter:22, batch_loss==mmLoss:-3.225977495731058e-05,dloss:0.05735216494649649===
[2022-12-21 12:50:57,117]:INFO:iter:23, batch_loss==mmLoss:-4.406121015563258e-05,dloss:0.04933641099705137===
[2022-12-21 12:51:07,133]:INFO:iter:24, batch_loss==mmLoss:-3.48631069300609e-05,dloss:0.04927589126960896===
[2022-12-21 12:51:17,105]:INFO:iter:25, batch_loss==mmLoss:-2.854952465440874e-05,dloss:0.053587360051460566===
[2022-12-21 12:51:26,679]:INFO:iter:26, batch_loss==mmLoss:-3.513817946441122e-05,dloss:0.043361995287705214===
[2022-12-21 12:51:37,040]:INFO:iter:27, batch_loss==mmLoss:-2.905676906266308e-05,dloss:0.05786105493316427===
[2022-12-21 12:51:47,388]:INFO:iter:28, batch_loss==mmLoss:-4.0197142197939684e-05,dloss:0.037317250072374006===
[2022-12-21 12:51:57,056]:INFO:iter:29, batch_loss==mmLoss:-2.6091179461218416e-05,dloss:0.03496877431171015===
[2022-12-21 12:52:06,712]:INFO:iter:30, batch_loss==mmLoss:-4.956231127835053e-05,dloss:0.0443742396619017===
[2022-12-21 12:52:16,919]:INFO:iter:31, batch_loss==mmLoss:-3.153574984935403e-05,dloss:0.05053509530844167===
[2022-12-21 12:52:26,958]:INFO:iter:32, batch_loss==mmLoss:-4.642219691959326e-05,dloss:0.04025277994124874===
[2022-12-21 12:52:36,928]:INFO:iter:33, batch_loss==mmLoss:-2.7175301056558965e-05,dloss:0.04117596939322539===
[2022-12-21 12:52:47,182]:INFO:iter:34, batch_loss==mmLoss:-3.327765907670255e-05,dloss:0.045187199188755224===
[2022-12-21 12:52:57,067]:INFO:iter:35, batch_loss==mmLoss:-3.1138837493926984e-05,dloss:0.037479910720139745===
[2022-12-21 12:53:06,754]:INFO:iter:36, batch_loss==mmLoss:-3.4053698527714005e-05,dloss:0.043304650809659506===
[2022-12-21 12:53:16,438]:INFO:iter:37, batch_loss==mmLoss:-4.109211104150745e-05,dloss:0.03223319725548612===
[2022-12-21 12:53:27,075]:INFO:iter:38, batch_loss==mmLoss:-2.466459477545868e-05,dloss:0.046033956878818574===
[2022-12-21 12:53:36,492]:INFO:iter:39, batch_loss==mmLoss:-3.4854760360758516e-05,dloss:0.030866292052087373===
[2022-12-21 12:53:46,346]:INFO:iter:40, batch_loss==mmLoss:-4.288926656954572e-05,dloss:0.038669927040973565===
[2022-12-21 12:54:25,725]:INFO:iter:40,original:--P:0.050997782705099776,--R:0.24444444444444444,--F:0.08438959306204136
[2022-12-21 12:54:35,165]:INFO:iter:41, batch_loss==mmLoss:-5.664943023475644e-05,dloss:0.027180563227027978===
[2022-12-21 12:54:44,620]:INFO:iter:42, batch_loss==mmLoss:-3.428150771469518e-05,dloss:0.039813168966793454===
[2022-12-21 12:54:54,574]:INFO:iter:43, batch_loss==mmLoss:-3.492766302315431e-05,dloss:0.03643168796697864===
[2022-12-21 12:55:04,209]:INFO:iter:44, batch_loss==mmLoss:-3.370599781646888e-05,dloss:0.03605363472161116===
[2022-12-21 12:55:13,960]:INFO:iter:45, batch_loss==mmLoss:-3.118756349067553e-05,dloss:0.03163231078430684===
[2022-12-21 12:55:23,604]:INFO:iter:46, batch_loss==mmLoss:-4.347207400314801e-05,dloss:0.02735359862698159===
[2022-12-21 12:55:33,807]:INFO:iter:47, batch_loss==mmLoss:-3.606011723604752e-05,dloss:0.028306916126004823===
[2022-12-21 12:55:42,951]:INFO:iter:48, batch_loss==mmLoss:-4.842764060413174e-05,dloss:0.036619025205459364===
[2022-12-21 12:55:52,434]:INFO:iter:49, batch_loss==mmLoss:-2.9884960576964657e-05,dloss:0.03611367490666453===
[2022-12-21 12:56:02,262]:INFO:iter:50, batch_loss==mmLoss:-1.6831730863486883e-05,dloss:0.061887864326126876===
[2022-12-21 12:56:12,356]:INFO:iter:51, batch_loss==mmLoss:-2.1144506035852828e-05,dloss:0.03540893369600002===
[2022-12-21 12:56:21,841]:INFO:iter:52, batch_loss==mmLoss:-4.519292560871691e-05,dloss:0.03923407681645241===
[2022-12-21 12:56:31,177]:INFO:iter:53, batch_loss==mmLoss:-2.5170942853947055e-05,dloss:0.03395174908347567===
[2022-12-21 12:56:41,176]:INFO:iter:54, batch_loss==mmLoss:-2.4981323304018587e-05,dloss:0.03953455957292702===
[2022-12-21 12:56:50,421]:INFO:iter:55, batch_loss==mmLoss:-2.572352511833742e-05,dloss:0.04583733409526758===
[2022-12-21 12:57:00,617]:INFO:iter:56, batch_loss==mmLoss:-1.8674826378628495e-05,dloss:0.056318799706059505===
[2022-12-21 12:57:09,607]:INFO:iter:57, batch_loss==mmLoss:-2.382612715337018e-05,dloss:0.04317617357812793===
[2022-12-21 12:57:19,465]:INFO:iter:58, batch_loss==mmLoss:-2.99256790981417e-05,dloss:0.03574298384446593===
[2022-12-21 12:57:29,286]:INFO:iter:59, batch_loss==mmLoss:-1.906276881982194e-05,dloss:0.04770322525582742===
[2022-12-21 12:57:38,285]:INFO:iter:60, batch_loss==mmLoss:-3.784927034757857e-05,dloss:0.022483034210830245===
[2022-12-21 12:58:18,457]:INFO:iter:60,original:--P:0.04812524159257828,--R:0.24057971014492754,--F:0.08020615235947817
[2022-12-21 12:58:27,707]:INFO:iter:61, batch_loss==mmLoss:-2.9967421733090303e-05,dloss:0.034885469798990876===
[2022-12-21 12:58:37,000]:INFO:iter:62, batch_loss==mmLoss:-2.2941422821531886e-05,dloss:0.03253650412370916===
[2022-12-21 12:58:45,921]:INFO:iter:63, batch_loss==mmLoss:-2.967149396226887e-05,dloss:0.03611057764281611===
[2022-12-21 12:58:55,609]:INFO:iter:64, batch_loss==mmLoss:-2.9147679174457154e-05,dloss:0.02902089498309124===
[2022-12-21 12:59:05,050]:INFO:iter:65, batch_loss==mmLoss:-2.6063916948260157e-05,dloss:0.032249366535421584===
[2022-12-21 12:59:14,893]:INFO:iter:66, batch_loss==mmLoss:-2.571120107859315e-05,dloss:0.02697400995566568===
[2022-12-21 12:59:24,599]:INFO:iter:67, batch_loss==mmLoss:-2.6518516574469685e-05,dloss:0.045247667096555234===
[2022-12-21 12:59:34,546]:INFO:iter:68, batch_loss==mmLoss:-1.9914835525014497e-05,dloss:0.03963700481234054===
[2022-12-21 12:59:44,299]:INFO:iter:69, batch_loss==mmLoss:-2.2682424742015428e-05,dloss:0.053223948896629736===
[2022-12-21 12:59:53,725]:INFO:iter:70, batch_loss==mmLoss:-2.85130129668687e-05,dloss:0.024401377926028756===
[2022-12-21 13:00:03,881]:INFO:iter:71, batch_loss==mmLoss:-1.722844402820556e-05,dloss:0.05046837004896396===
[2022-12-21 13:00:13,641]:INFO:iter:72, batch_loss==mmLoss:-2.264321651637147e-05,dloss:0.04144487948069582===
[2022-12-21 13:00:23,028]:INFO:iter:73, batch_loss==mmLoss:-3.1560121146867456e-05,dloss:0.023156074036992158===
[2022-12-21 13:00:32,715]:INFO:iter:74, batch_loss==mmLoss:-2.7926589973503722e-05,dloss:0.03254979881387552===
[2022-12-21 13:00:42,094]:INFO:iter:75, batch_loss==mmLoss:-3.4702314178503005e-05,dloss:0.041192965617575086===
[2022-12-21 13:00:51,402]:INFO:iter:76, batch_loss==mmLoss:-2.562434494848276e-05,dloss:0.03902702122110524===
[2022-12-21 13:01:00,776]:INFO:iter:77, batch_loss==mmLoss:-3.673074853622893e-05,dloss:0.032212702157136966===
[2022-12-21 13:01:10,655]:INFO:iter:78, batch_loss==mmLoss:-2.161812872145674e-05,dloss:0.03455110370850889===
[2022-12-21 13:01:20,501]:INFO:iter:79, batch_loss==mmLoss:-2.056325567991735e-05,dloss:0.03858214397482901===
[2022-12-21 13:01:30,161]:INFO:iter:80, batch_loss==mmLoss:-2.7717881721400772e-05,dloss:0.04168650263241034===
[2022-12-21 13:02:10,158]:INFO:iter:80,original:--P:0.04685099846390169,--R:0.2357487922705314,--F:0.07816754765337178
[2022-12-21 13:02:19,502]:INFO:iter:81, batch_loss==mmLoss:-3.0828338049104785e-05,dloss:0.03381443982739722===
[2022-12-21 13:02:29,110]:INFO:iter:82, batch_loss==mmLoss:-2.154020385205513e-05,dloss:0.04887338285059713===
[2022-12-21 13:02:39,567]:INFO:iter:83, batch_loss==mmLoss:-2.8304621105235127e-05,dloss:0.027862279828227088===
